PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
1.537781922424026,23.77049200648555,0.5032868139287113,0.27292802393051574,-3.30324370460921,355.3927008368211,-0.14219028136527634,376.54679847980947,0.3393129399795958,-1.9210905385857626
1.730112401814112,23.57269187721033,0.9312418256308513,0.5288458550391232,-3.3185697545149826,262.3042549149065,-0.282859126072299,259.76201806995175,0.7783665222279377,-1.6490527912444923
2.1391618598925515,23.661187468447203,0.5678666524634827,0.3506256475680906,-2.725985119796608,361.7239574544305,-0.2874122376272614,337.0504904570297,0.8984077278986364,-2.19689437063326
1.8386170315054808,23.939791889290877,0.5431873732795404,0.9448235341666397,-3.6841033854302516,35.73381103999555,-0.045758252777979624,293.5090603761179,0.9359518155704887,-1.4693871749061973
1.6981018927910798,24.587075429978185,0.41744717787140095,0.9338204822530681,-3.6872544120254584,54.48884747050292,0.045484416336021516,488.3819915845985,0.4708147821445703,-1.8951789109606163
1.6018174815918016,23.844089822047227,0.8540180084513539,0.6664804102756522,-3.5799931132813096,81.69478512846239,-0.10082792613248504,359.4599431036522,0.3899109743412348,-1.6255349564922867
1.4463959686600967,25.188343513776804,0.11131179551712284,0.11530803290423437,-2.713876897949534,203.4066606835185,-0.12467036366499662,368.89282589976705,-0.11630809952041832,-2.5803866732390612
1.912433898207472,23.688812996538044,0.6805713936207262,0.3176959033468711,-2.9971933717866794,347.22501744957765,-0.45572530903185904,229.01545432756964,0.796268700698594,-1.8006692523924648
1.9029821746196425,25.34606871457843,0.3772918503461903,0.9076469484242687,-3.5401041237604662,65.94388815944941,-0.02031989785118471,300.2777389952026,0.6157055320217626,-1.6453377468412094
2.159047899028051,23.322107421183883,0.7572414989236751,0.4375414061465655,-3.1176649416252733,89.1629571411408,-0.1783464852348221,151.9748504421779,0.9878149819498097,-1.9063220057557522
1.8776728881219507,23.708319328904565,0.71130752866396,0.23072943986480493,-3.1441747683391625,233.34904099201123,-0.13693212707639246,365.044673320364,0.7911268808043186,-1.8611287733005342
2.3598350526770044,23.90099873244431,0.6707099529620045,0.0885156907568973,-2.462060722699606,282.8766379744263,-0.22897250531343605,174.09920655327284,0.7573373016238483,-2.3707808234818923
1.9414600965057,23.549552526036962,0.7204657311034357,0.2952084660822548,-3.0900099348388923,125.22634112751679,-0.31326877004000075,391.7885936130315,0.7499740847783591,-1.8123598923964792
2.0893337920305552,23.833999512031564,0.4199250795706483,0.12227122648784676,-2.515992603014168,161.22017889001663,-0.3104325543323736,389.6776256390084,0.4180114133304893,-2.4346821864989354
1.6107412006976765,23.701001468007224,0.9593754798159173,0.30272377828280717,-3.3457823391891823,378.5136540669542,-0.2677299897573694,114.94148018060028,0.5256299958955029,-1.728146573880903
1.9742982157931035,23.426824042457362,0.9203471193061213,0.27987643260464984,-3.3660018569191417,45.82447987627465,-0.06358229792353176,111.52172053698318,0.7071359138500326,-1.7251778164261955
1.5040926771525656,23.43653577688261,0.6587715657508416,0.19590541979907322,-3.413347705119266,78.51295877043918,-0.17838459047754107,222.0383183540984,0.24335915300154776,-1.8155875509895258
2.178958222548639,24.2378114062466,0.45471579911133286,0.3858893467198582,-2.5532819569869356,123.11150613232222,-0.22198247163091644,132.62353226394166,0.373917103394672,-2.406377564688698
2.121665535110149,23.396969054725037,0.9088526662444691,0.6975653527809034,-3.1517710766475764,59.994437387440506,-0.121817370522596,278.0671438164379,0.8316911062366805,-1.9543823126833506
1.728369502573578,23.575055415777275,0.9054584376785842,0.4594277622498801,-3.3225903737304665,268.2623603518537,-0.16993175065852695,429.8862215659449,0.7457671216724142,-1.8254454037366856
2.2812433606099782,23.707960650277588,0.2281231974042271,0.05549057534738528,-2.213190410104718,333.36880874380574,-0.22583839937430217,496.82637264052755,0.9723636615740157,-2.574132157387789
1.6218238454509002,23.70886753456767,0.5329085691188966,0.07464034624858876,-3.229837933466013,379.889635438481,-0.12823279834732237,202.76537364497028,0.6538220219108726,-1.890869158049183
1.4228648845376533,23.5976264356888,0.8551762098497748,0.8238476151346731,-4.277917510898465,12.428982772425954,0.2715990676729445,78.43664969138068,0.7260781889028258,-1.3398066476247892
1.528853668612816,23.588406539114636,0.5557905384471511,0.07434388728602066,-3.3466569509061395,100.93830942713795,-0.18191020596823748,222.4006264788342,0.27685666117639607,-1.8050827492375445
1.7064123380068423,23.868324903685664,0.6133782457715864,0.4130996267258803,-3.954400953535634,21.78870281159629,0.5166580024827583,136.87949421167443,0.8668855089283891,-1.742717128905785
2.2736326715682553,23.57317598610608,0.9950434910861733,0.8247498065295875,-2.898805755285767,103.4872197311669,-0.2724013698884019,299.78861979091374,0.9546928048419947,-2.080644766871239
2.130529135114764,24.74429866831583,0.3534544963604678,0.22443637125826804,-1.5207977440052387,297.2251756638173,-0.26981425055720276,282.43388164286506,-0.20989824520402678,-3.2994405215047657
1.8181590116714572,23.71705754987014,0.2504812546523457,0.09872578077524677,-2.7900516215982103,352.7758801019121,-0.22612079716989042,481.0159425310459,0.7723781302428889,-2.2393045427600473
1.9853097928340726,23.63396915048291,0.6185280401023365,0.10052238443213982,-2.949314533486827,102.72674383767483,-0.21446049275552803,495.7868079341701,0.6156137651961093,-2.1075822408539766
1.8431189807716122,24.602140414379267,0.42897936332612074,0.29061944354894426,-1.8884419172475253,434.11574023601025,-0.31589534077273185,206.510245615908,-0.30281989690792555,-3.035197802542196
1.5331684881808012,24.01776631327721,0.7678156987622092,0.7394638040351746,-3.4491296058064655,445.6177234723678,-0.3103999186173845,159.2441002186905,0.4509345919733849,-1.5211867418685072
1.942516025664667,23.791075597295897,0.7956303690591786,0.580434944364374,-3.603237488460164,35.58653501770941,-0.10402862860300532,248.96541286487852,0.9380333722523819,-1.3885741727250904
2.098867887835686,24.288074812085185,0.6874630957690229,0.2334046298655001,-2.2687537797914175,128.1104536188674,-0.40285445585365376,126.54396521365497,0.02642321324413799,-2.4723355000039495
1.6486612471642728,23.764739266815848,0.48479017372666355,0.437329143090473,-3.3450339472867765,268.284114362858,-0.1671276023669921,309.83592589322717,0.7329424066489212,-1.8231473676044163
1.570248367222164,23.663184772437855,0.9402008112806451,0.06571797643585577,-3.4911394090166286,363.6343332457128,-0.2006009625903472,399.14929185606684,0.6230590733565919,-1.5791707608131045
1.605358512786447,23.59275003438732,0.9385319082280007,0.6604967511644257,-3.8970964038877334,32.003629467794184,0.17470874686557458,470.048445243103,0.7924645178508571,-1.6451977708673136
1.8125773369209184,23.994207028462757,0.49474247409468364,0.36124125055173917,-2.933119393447125,303.8955719838258,-0.2545122897235058,467.9948764255795,0.5104589775862038,-1.9573632235112144
1.4506224459177368,24.836205121628176,0.46047773191925334,0.8890267131961431,-3.8221851965621605,68.76777030787588,-0.016577512357231816,241.41709817250174,0.2194739285617704,-1.768268520273626
1.6268230218099675,23.619097973677388,0.7888781626949295,0.6986953730547608,-3.4472631923733936,91.06123459788257,-0.17578974661330393,471.52677410984586,0.43645633626840175,-1.5655704628768037
1.6014560151199069,23.43073814184452,0.9056412167397998,0.32183267388062253,-3.6643984317309783,333.7833995173788,-0.017192964357293672,297.46242788282734,0.9664886349586785,-1.5737403687296174
1.5390828382615138,25.47879385032177,0.1194142591819414,0.6622298974191032,-3.216660767118891,283.6195598060724,-0.1951929374473369,187.8822596293986,0.36321935647720327,-1.9569442761519058
1.404217668075528,23.995068903602647,0.3257777411266336,0.23862831866160467,-3.2009296382598973,262.67100598581555,-0.12081890764357095,240.43278479069102,0.16561274697336592,-2.0308276984468825
1.5758567466287725,23.786797616493846,0.34020960951452717,0.060577920390126265,-3.7284754394706137,29.946089189342914,0.5244087692566346,423.5394408536436,0.542367222364454,-2.1017949306062675
1.7161047757390393,23.662961967031116,0.5812479801877153,0.49065269504281833,-3.208448551102998,214.6447073340484,-0.40947477932546805,202.94081837040608,0.5884583228111566,-1.8487259884524412
2.0972296231309375,23.68541229667918,0.5938913069569571,0.37002654151834546,-2.9298164418445563,139.80508525677885,-0.059911249472606176,396.194316297777,0.7241631909031865,-2.3073840547960485
1.5434802110617247,23.66172548002958,0.3410922043673863,0.3611207982992732,-3.164778603762458,288.0921413734576,-0.3080511445324372,296.9126203795547,0.533256048392462,-2.0327826098928434
2.022765291591212,23.55789227915175,0.8000006760030369,0.5264973278613907,-3.059594046544206,188.5678545773776,-0.22709671050988234,392.4146853112053,0.9704455842282895,-2.018536067003669
1.8300571427878085,25.480418242905,0.17755289575063832,0.903176755277193,-3.0887593811394485,227.96945568928754,-0.17784253314918763,459.07986972459145,0.658980347474843,-2.070880866045565
2.034112059614504,23.492140169217056,0.7544965366529708,0.14278606652310416,-2.9510245433113704,130.37065655686143,-0.28368849148560416,268.5126541352497,0.7009209281808688,-1.8357024949673932
1.4989420167276377,25.21133330777794,0.9707966489047177,0.8903912661090775,-3.084816752237411,109.75787257189126,-0.13799089855854751,245.43290377680523,-0.12506312921583929,-2.065716617401124
2.085559701429558,24.147065773170954,0.16861291500287567,0.16386353663167053,-2.258135792002278,277.53880766427073,-0.26121008942430435,474.878235150498,0.4486244413200233,-2.773228884162209
2.0790698306922306,23.527595032513066,0.9737752121026932,0.14733764085728707,-3.0742756388276935,163.57525818495606,-0.37373393721306436,154.45043063356508,0.8572090805008492,-1.7116610880952297
1.5210326472087983,23.72879173856753,0.9673215423862517,0.5220039520583604,-3.9663103959749115,36.067888641977255,0.1865075880467335,291.30181658347743,0.5792024472701371,-1.5684070102032281
2.2707957529994838,23.50110756477682,0.7467584302195928,0.5924055579471765,-2.9028383526058597,79.97062387987587,-0.06977904917012656,461.64122713297064,0.9229083778634797,-2.14444557220532
1.633326912167437,24.01783669696318,0.8807105403471521,0.86708182781554,-3.7935298625080605,36.64150687898603,-0.07532697486789142,141.87168881169217,0.5771643668529689,-1.4725770376791738
1.6856169548002198,23.813380216440773,0.8365080022010326,0.7297581184636989,-3.841910097999172,43.357481677111494,0.13147721352751107,103.45348509150152,0.7336181217053055,-1.4728746785745264
2.141196064458042,23.583333733743057,0.4156422747887447,0.34499332572597524,-2.8430718028268522,161.606749394362,-0.13090600365304672,279.20350332798176,0.9615104861355321,-2.240329558901998
1.5309155279079496,24.033808145830452,0.9441542158821086,0.7894291276340707,-3.806128394816146,42.18639330979678,0.22285614414616983,385.5120049914537,0.38437254060033443,-1.5953892710659363
1.565103066077799,23.722725656245135,0.9823137693423307,0.6755418434287923,-3.9915507389497082,31.59965587399149,0.3695819263510405,196.45943220787382,0.6372710308986629,-1.5399846599329137
2.16981492303458,24.01986667570772,0.6569534653821668,0.5133529201560213,-2.6267627641417985,213.91247753771387,-0.2521142194663696,441.10742464166634,0.6828461360443767,-2.359167053259128
1.7534300536549126,23.66244844827425,0.6515041450289069,0.5328396163805783,-3.2406087486628667,352.3390763053995,-0.1881659085493812,276.2371879198236,0.8571492943011259,-1.9106673745688547
2.0125492608171,23.748340151411224,0.29291295534019934,0.08646048510436022,-2.672484513202645,271.3090373375429,-0.12830777488309564,390.4558623611695,0.8052605093653309,-2.348663262342003
1.6142775994829777,24.013129265745132,0.6997434943184851,0.4879961874764706,-3.3296726662702008,79.64272404899114,-0.15652973956322203,305.656124010508,0.29507913710753453,-1.7981077487083752
1.6479300187830792,24.59358656324554,0.22092736985413633,0.7261823344990962,-4.013821839776401,36.339062816659876,0.320157076915321,370.4863203971647,0.8190179825440349,-1.5653913298847884
2.137280663774815,23.819509396508973,0.9697632381950994,0.9377332340306443,-2.9459686672803747,341.02536280008655,-0.23218495189531974,454.778462922188,0.9074670643690728,-2.038739878915168
1.4017283191399799,23.6856788257344,0.6402456018078613,0.4096137346847206,-3.88210489918143,43.88611908986762,0.18063382541563322,272.0392404008158,0.3767637155829342,-1.6231363059645671
1.849360878772802,24.324881385471432,0.8245961528655901,0.7185202815771103,-3.3608848909065254,49.13956931265133,0.11815054278405923,103.42420302727962,0.41044140308787225,-1.901171245993658
2.2912761076688666,23.500223168260554,0.5064589224670839,0.17412525831432685,-2.531666657500109,191.95734598803546,-0.29239185575263427,272.8655333700673,0.9156278741705801,-2.340877293156189
1.5840687461824314,23.78419810346176,0.7852136713352813,0.05559607306033343,-3.675224978147985,50.54053703600496,-0.06921950964248191,455.4958222538832,0.3939458933913189,-1.5833182611621566
1.7009877865641687,23.54591082822291,0.7231083214176669,0.0863552867757501,-3.1298488156087396,245.43748012138144,-0.2815064565511358,443.63558388180667,0.5147579259000177,-2.0233403230633686
1.6615267808127996,23.669464219838396,0.7776186160753711,0.18211673133644135,-3.959546082332282,26.644492377216327,0.35682428100664976,473.8303497003003,0.8980163882600138,-1.6542001741217454
1.6094208675704376,23.617254933724823,0.27717342847143855,0.1568126289365372,-3.152819749015662,174.52188518078069,-0.17084973078365628,240.77792415285964,0.46607797033207254,-2.0191236111137063
1.999236068352603,23.709188724786458,0.7339846159992599,0.09407206131303915,-2.927575908172053,178.81381949167746,-0.22450619318932907,389.7330446461992,0.6016251809056816,-2.054296252854285
1.80186123511694,23.496049838772777,0.6683772110913884,0.33252482481834494,-3.15415605171331,336.16275214224527,-0.19763888788337003,271.2843882361959,0.9302629141023218,-2.026968125785325
1.7173966287446016,25.422011179570994,0.40617327157147143,0.6866945152519605,-3.376748733190898,477.76419461168643,-0.18301601627698993,419.88531423078916,0.5005906233212494,-1.728102251126621
1.666231875122662,23.527477097147628,0.9223803965499923,0.48566784851822503,-3.3400599740602566,172.66226870503692,-0.27359213788526415,291.5071054795494,0.4593625288736869,-1.6934848755972238
1.866390633874274,23.596281248638647,0.8168999641304823,0.05264466675442471,-3.329062782113233,102.13279432764735,-0.17747669778149122,236.882731078946,0.5787818773957063,-1.710191419304881
1.4272729832697144,23.697772574184587,0.8148115644868199,0.5787675442226917,-3.5716241196773484,153.4203275221603,-0.21311049064760723,322.19194756023813,0.22010817242739633,-1.5410240388536987
1.967546329184489,23.60635943675147,0.6871346308348093,0.542513589743673,-2.9400866697820347,471.5507272145739,-0.2726970761896105,199.5755299911466,0.975939778518709,-2.0522251059411896
2.4919660591647377,24.58704735148208,0.5100977300132707,0.4527301694688766,-1.8804301197854878,465.7363449544613,-0.33631306580893927,186.4711184851316,0.5820109319488078,-2.9006543927051402
2.1270573252568927,23.673693274798808,0.3629318201581856,0.25004283342447026,-2.5474998486389944,467.35925040391345,-0.2807929511756716,150.56423280718934,0.9488428280018923,-2.394705914657097
1.7337266563266927,23.613515656012524,0.7271483940335443,0.7063427196226612,-3.523444534430086,282.81305761405184,-0.09530910076185939,181.7285151745733,0.9593788545705326,-1.6639440284388778
1.7536379291170672,23.521473051695324,0.740444082572527,0.24956316684747387,-3.255171744808137,367.1948618183895,-0.14573864755534938,472.06814632718437,0.9269104812837747,-1.9199568792593893
1.6730210531927827,23.576918110206712,0.8942617619240268,0.5539127144291885,-3.3267161347474703,121.48434533092725,-0.351422145387292,341.8231921651573,0.4113033529567034,-1.800234819132847
1.6222504202391579,23.658679722797373,0.5499559902248319,0.23651178538637346,-3.467179346579668,112.23206880742374,-0.1300554955989741,266.88409136636506,0.532539595883109,-1.6968513898024593
2.2345716571417276,23.623625780231762,0.39358587043942705,0.16298815321051113,-2.5344901418701204,407.8099809717002,-0.2700730261567583,244.91585441086934,0.8903952506663015,-2.4235488033658243
1.9096152820287786,23.26656507559349,0.4655207045899882,0.25219960640137845,-2.929549534783956,179.26617510172588,-0.24183609592944944,382.5616616592942,0.6640259504358763,-2.115994841457971
1.987216238699975,23.501115661911612,0.7160841941967505,0.3855510786479025,-3.1973942929081605,122.73210558106886,-0.16850054558955874,121.02046312595517,0.9221833188320092,-1.8885169572491547
2.555537650063099,24.615275662145002,0.2883148814125993,0.18429922380681368,-1.3001906227844313,336.6872488512636,-0.24986272924885045,257.83630515597235,0.3308171962892452,-3.5178366312479303
2.12316800605801,23.519674830044245,0.33035639970696745,0.1505738037584794,-2.6758209158203035,172.17512651059033,-0.14621389497084847,447.8298521401231,0.7509118680131197,-2.293785486542801
1.7587464134157822,23.44831167369208,0.950243551015339,0.6269419924303302,-3.5334333537546634,66.61719479234745,-0.08988366105344903,405.9609896782737,0.7501236141030714,-1.6558523689902356
1.9304143427358866,23.559911763004013,0.5359346571379608,0.31633144201129026,-2.893811210175132,419.03682914475866,-0.19623988509193369,309.53221464613694,0.9233514718718636,-2.175285181443572
1.4877713317409829,25.323885436456745,0.2132619764709331,0.5307650799628513,-3.6103487143301702,100.79635826345756,-0.07016745995416085,294.7065124581332,0.2849472999642195,-1.8292363552861088
1.521937200667283,24.024852126380296,0.9164258121669255,0.49004508859780055,-3.779489731364346,41.37047625413545,0.22380607246435535,121.66520022971348,0.4070492638314964,-1.5946635487691845
2.057784663477467,23.567117218686384,0.9396799587604542,0.32371306908118963,-3.071527095497744,175.58306048233473,-0.32004254508465846,113.60375024493607,0.9256396694240592,-1.7761249781188075
1.937881974692084,25.16485862711217,0.641705327455007,0.8974860705452569,-3.710111313081854,52.07278831991741,0.1303251929046101,373.6248102227136,0.8140040196772291,-1.6389223882867352
1.7998163844138722,23.56042320557392,0.8014313758450238,0.18371844393417558,-3.3036806691366696,408.40947196341364,-0.0934126554364908,274.6014055692956,0.9776060012184771,-1.9308226936845965
2.121665535110149,23.396969054725037,0.9088526662444691,0.6975653527809034,-3.1517710766475764,59.994437387440506,-0.121817370522596,278.0671438164379,0.8316911062366805,-1.9543823126833506
1.8212819148931394,24.77820476395014,0.5032442288560126,0.4182336419730662,-2.6995875623225896,95.71326455560916,-0.09283379398762914,141.3717503034301,-0.002372917030842192,-2.4439984550049463
1.7328571030272988,23.60015584746597,0.9396033194308988,0.7721833517597346,-3.4140907052103726,292.99441782442364,-0.31570981450825564,86.57580454257852,0.8172328218957703,-1.4731747881297572
1.7400559858322988,23.740568489949716,0.5347291222984926,0.44067298031513746,-3.3406007804723354,61.59952469385126,-0.3047202446824364,138.02111150963265,0.49811072230236286,-1.757163914536358
1.6400926361187242,23.295853837490796,0.6067202349249214,0.12978384279965935,-3.218133378303839,175.87493381893123,-0.330930740422966,225.40955271122246,0.49419851150404925,-2.0180603359937725
1.5488645713218263,25.286025011857742,0.5382869283472856,0.8851146229897064,-3.8572438673045144,48.834527133640634,-0.11259286851622452,467.20502030492133,0.40881409461036244,-1.4454764372685864
1.7117757602276866,23.633130622199417,0.8740862089870958,0.5823112486873047,-3.34062205436938,135.7319983203623,-0.3348688932307262,285.2433403972785,0.4732142263740666,-1.6157702999807912
2.2525947441691887,23.672715350508756,0.7760652199142201,0.10407809354426933,-3.055213295454161,67.93116977325265,0.11718894295104398,497.44872302470105,0.9178268235069769,-2.1529935668485667
1.5726259335321657,23.62280275055109,0.6009850237995222,0.2102019700503328,-3.827085525018115,34.10974542615336,0.19906801278190023,349.9006887162035,0.5279641519316369,-1.5434280512509435
2.1605894404676067,23.582308563177346,0.7731567491645448,0.3152366398675095,-2.8719174103508704,98.10917460406719,-0.14269666021580873,320.9629189485011,0.6946229178625085,-2.1409271806514485
1.5997848345133674,23.814155777081115,0.6512000351291619,0.5488384808301523,-3.4395146127078826,169.98357976875567,-0.1621986668835581,355.6439684328589,0.28478836228905746,-1.6675086668364618
1.8772181767888847,23.498038506582166,0.9433190247802942,0.8298055423452597,-3.197870772115252,280.4293707094874,-0.319384169263762,410.69401411211845,0.8395571441557683,-1.8441019483793135
1.7300139696177759,23.48435903019192,0.8778730389848347,0.7702136834363885,-3.4198354522781353,240.51481364648978,-0.2784388357212104,444.12276559756384,0.7523452752018127,-1.5576116712856387
2.159047899028051,23.322107421183883,0.7572414989236751,0.4375414061465655,-3.1176649416252733,89.1629571411408,-0.1783464852348221,151.9748504421779,0.9878149819498097,-1.9063220057557522
1.8793159460242923,25.403276439193412,0.8168273196654922,0.8715132825122014,-3.3350430909508475,433.62633709153073,-0.2687498165109592,132.8798116139224,0.58737056581327,-1.6879854091841087
1.789633224203998,23.662546508531467,0.8411087884388887,0.44189555783664974,-3.3355033763688406,131.24925935924443,-0.2023720446918501,295.84972803297546,0.711100033156471,-1.6215449431448015
2.316696041524597,23.614747951744985,0.5185786057870623,0.056845073962238715,-2.7306699121761637,94.93349792735337,-0.11123621105292814,231.82601627109023,0.7474917916934913,-2.1157915788651636
1.9288667740078322,23.817915194732596,0.6811401656252419,0.5685083364447852,-2.967201534366856,124.74018959503677,-0.21236769771330644,410.2944342262216,0.4851475620417105,-2.1130637166649042
1.8283279120463527,23.693451933651776,0.6722115606690124,0.1570090467522509,-3.0712557226234027,251.8334091740289,-0.1726286602673308,238.97855788809858,0.6369069036881734,-1.9110735864555153
1.866094134412965,23.581342044247304,0.4326249462558668,0.22940178579739184,-2.9865760963648773,322.0293834126666,-0.34352623270788785,107.56413229289372,0.8102976121065608,-1.871380468910648
2.092689651986197,23.575809136872973,0.715326495448532,0.2852099333907805,-2.9050522181615057,245.98553899904945,-0.17115452425477118,348.3969555463631,0.9805149966225024,-2.0462245071124725
1.522712414747055,23.363064328884803,0.6931240491738186,0.16983467507383201,-3.385418227915128,317.60994221582854,-0.30823670083607435,410.36236024418236,0.6536234001195231,-1.750347297001884
1.8540963110882216,24.205762600295788,0.10747539524269409,0.06136644467915857,-2.239739013797987,164.7820642664354,-0.011954826500097271,454.6443871649962,0.007753752413818926,-2.9944198991716307
1.638170422049467,23.8800962938267,0.499759349467526,0.31881502266256645,-2.999456254366229,397.28852568076576,-0.32611172840637404,345.7896020962128,0.3318278922057296,-1.8805557832557844
2.078170378868417,23.95633456107903,0.7606657175988987,0.6470299962168855,-2.922103543861703,285.6101163627281,-0.2870430736883359,384.90091140070894,0.7871980874405793,-1.9964793145017055
1.9864215063539854,24.76177761274591,0.47185080955375613,0.5847551837117585,-3.2359867294585145,308.75576163059094,-0.15493784504198016,114.37515497930427,0.834002593905834,-1.9220384420256376
1.9631591628889247,23.76399513565036,0.6129544641252882,0.10836437402123554,-2.813298423179704,428.3007603980816,-0.2347824642145495,220.52982514038004,0.7866651192066805,-2.1722223371017115
1.717030482392403,23.641252463808318,0.6158524001473364,0.05833249869320966,-3.254422413506955,174.425262616488,-0.24595739960721308,416.6755701295248,0.56384015081101,-1.7772789655653107
1.7998163844138722,23.56042320557392,0.8014313758450238,0.18371844393417558,-3.3036806691366696,408.40947196341364,-0.0934126554364908,274.6014055692956,0.9776060012184771,-1.9308226936845965
1.973798610604343,25.41890174570779,0.6641700872553952,0.7589552441923407,-3.1461056810400727,150.7199629268975,-0.21834385093624842,472.5601068544928,0.4811207145557963,-1.8323536540960825
1.8563296795338735,25.035629005247678,0.8916166009232768,0.7760882264097149,-2.2677070091317164,138.1091638877579,-0.1417284654243962,249.39505394577986,-0.3666168389530644,-2.8010313301602077
1.9772261855166162,25.280449605990995,0.38226336138992045,0.5686772540076503,-3.3460013519792406,43.33334317515839,-0.08270862192204864,411.75712962372484,0.7531664156524729,-1.8865123453937098
1.6463882653659534,23.66105852537515,0.8491919352446011,0.3897825182428082,-3.263571473167913,495.24501975502085,-0.3434171094251677,341.3377534201984,0.6565541602826912,-1.8173609288837933
1.6313278254804482,23.51726543104488,0.9118577875070243,0.45582171031746205,-3.4600953064881628,78.43128204076555,-0.23429101925538398,480.55175946495757,0.4754210460473216,-1.5949094800413137
2.0968680713313406,23.63850436516175,0.3761123801243883,0.14567757843318202,-2.6611705519019155,268.68056021712243,-0.2162452804545728,261.4754434061981,0.8654683602027249,-2.2932349386922812
2.495150499012147,23.469833229778047,0.6307668715059775,0.09945920183862764,-2.4456885425562147,199.2704417709723,-0.29421641332691584,288.77259070065196,0.9947757778229707,-2.4286675869387895
1.7835403381317962,23.59312146543348,0.9554421612732757,0.44492157773604424,-3.3411751390991817,231.71394238893802,-0.1919936018382018,350.7968910732889,0.8362555411782293,-1.6737574505148975
1.9359967039183485,25.246707251416115,0.449168338814838,0.9407890997469072,-3.588994492687762,40.36783720117267,-0.08016132116348795,160.12944281187802,0.7643019838218406,-1.7598006790285217
1.5922101617003417,23.416141107235102,0.679765132562761,0.14678182856178018,-3.4292039248772923,341.0048718457023,-0.09243943451091396,163.10678264956286,0.8336279872221575,-1.7828527085712036
2.2969251467612457,23.571661384727506,0.5299747423745159,0.1490926616748504,-2.686642059901299,203.38079683456218,-0.0835393759223616,293.8417732217456,0.9741186493681779,-2.241544399243919
1.7683442642208864,24.873041205770793,0.756267833879823,0.8343824789030594,-3.6726039098276924,144.61946772346582,-0.1214238206206315,345.332117333608,0.5854469882380471,-1.6595126973607366
1.6309562728234883,24.650819526772178,0.19926364264340812,0.8571757670631492,-3.372213636772234,301.77455114539157,-0.32933385473485277,80.67071567825433,0.6884029245366143,-1.8920847426476897
2.4967244159585436,23.840483726989426,0.451139580913523,0.3012839084134822,-2.216904991899468,171.28762004031537,-0.17822966877576718,493.0725668313167,0.7517389321089811,-2.734122258802379
1.6730753831584049,23.727304998871617,0.9687377718708897,0.8235910847618781,-3.5632500516006322,100.1818092860339,-0.18048938757893995,346.250517676386,0.6099933054069804,-1.4710193679316945
2.0584566218333435,23.563070441723482,0.8950670252501246,0.5540527517666194,-2.9356128056593502,296.9035312282242,-0.37771094500320723,92.39234667131075,0.9728084303764963,-1.9591416421247558
1.733268241299352,24.664395981138615,0.4935552117372106,0.7841267591101587,-3.622866124743489,87.54820765970607,-0.16510854945958342,451.489148680095,0.5377849894908286,-1.4933217312111093
1.6528630600231469,24.936515686231097,0.3883860437507497,0.27686758408354134,-2.2683756649456455,414.77868778496276,-0.3077522408076355,442.79226982010357,-0.13379540883286078,-2.668437383137298
1.8802628133317425,25.274526312738566,0.8553071953521442,0.7746727947425757,-2.4548616370299174,459.7562175503543,-0.20488106695637143,394.6502707070281,0.06088520148477161,-2.738016108097196
1.520352300391971,23.935686660076705,0.8483639459312268,0.10508536335942725,-3.5235950975112216,243.12813975408787,-0.08951922518664823,140.4405882421818,0.436637761891179,-1.5844206900992828
2.111287639759291,24.866284729612627,0.6100060560787753,0.5655287890763464,-2.4169292197510694,296.3415739135543,-0.26773564605229194,220.08025280510654,0.38674253047729956,-2.485345018791654
2.1189644765601803,23.53830084422418,0.5835311118538069,0.05035787617549885,-2.7450025546236523,253.6159402066527,-0.4299551728935602,263.1544571526293,0.9006887846172835,-2.023381436727753
1.7605402397067296,24.66510152344594,0.27754985414972366,0.17140818015875312,-2.597458740819029,164.3100906747006,-0.3577758538605871,147.1387691727782,0.11072876180975988,-2.252615209634792
1.7089490934868148,23.52368163152113,0.5461966984182063,0.2046064513454086,-3.2089273415500683,484.9788844438203,-0.25909220060234817,372.75090919991277,0.8770723482573946,-1.8333264601871067
1.5299941492352853,23.980116638705347,0.28050208928238873,0.229311991460164,-3.1056872831915,144.76564096781027,-0.06842967313457093,345.88237228722875,0.026164050955348683,-2.107759337661002
1.7091642124555562,23.797396998418463,0.9175705811661378,0.7508153355498843,-3.416167500019993,79.91256471190466,-0.16769889228841595,381.20005954761535,0.47928803233710493,-1.6118598496501386
2.124309081651225,23.62602949278449,0.8404474660143091,0.6366927752298105,-3.0064566009156684,186.92581788931017,-0.17325326136917352,289.4953051199843,0.840939404623144,-1.9647036177405268
1.657816853297422,24.033922203653756,0.2058641158778748,0.09118557175499212,-3.088147057240453,86.37786743490658,0.16382528228884774,373.63056737029456,0.29863633818889657,-2.2357441459138356
1.9221620967714736,24.364642441477976,0.897324389929788,0.8741650470124734,-3.2670108533776836,62.723919339917906,-0.1154779895964353,88.27806158678366,0.45559772745559446,-1.9680159168823517
2.080164499057215,23.81384869277476,0.6795280491904482,0.0982795561949798,-2.6417456283686116,284.38980089283206,-0.21446802757174788,251.76073888457336,0.6637848843127998,-2.3073571073695023
2.0379453194526445,23.517112492847236,0.5812035095214002,0.26066882365062194,-2.8705159604951733,253.94646451794776,-0.21608979984839694,368.28040958657084,0.9994929004147097,-2.167436755809667
